,Model Name,Dataset,Subset ID,Is Filtered,Sensitive Feature,ndcg@5,recall@5,mrr@5,Differential Fairness of sensitive attribute,giniindex@5,popularitypercentage@5,Value Unfairness of sensitive attribute,Absolute Unfairness of sensitive attribute,Underestimation Unfairness of sensitive attribute,Overestimation Unfairness of sensitive attribute,NonParity Unfairness of sensitive attribute,Absolute Difference,KS Statistic of sensitive attribute,Generalized Cross Entropy,hit@5,Number of Users,Number of Items,Number of Ratings,Space Size,Shape,Density,Rating per User,Rating per Item,Gini Item,Gini User,Average Popularity,Standart Deviation of Popularity Bias,Skewness of Popularity Bias,Kurtosis of Popularity Bias,Average Long Tail Items,Standart Deviation of Long Tail Items,Skewness of Long Tail Items,Kurtosis of Long Tail Items,Mean Rating,Standart Deviation of Rating,Skewness of Rating,Kurtosis of Rating,Sensitive Attribute == 0 Percentage,Sensitive Attribute == 1 Percentage,Difference between Sensitive Attribute Percentage
437,NFCF,ml1m,6,Yes,Age,0.126,0.136,0.181,3.253,0.95,0.539,0.294,0.251,0.035,0.259,0.02,0.02,0.099,-0.187,0.304,1843,1415,95830,2607845,1.302,0.037,51.997,67.724,0.624,0.53,0.129,0.044,0.168,0.084,0.229,0.139,2.259,7.396,3.582,1.119,-0.555,-0.366,22.14,77.86,55.72
438,NFCF,ml1m,6,Yes,Gender,0.136,0.148,0.185,2.717,0.948,0.527,0.281,0.236,0.032,0.248,0.011,0.011,0.045,-0.137,0.315,1843,1415,95830,2607845,1.302,0.037,51.997,67.724,0.624,0.53,0.129,0.044,0.168,0.084,0.229,0.139,2.259,7.396,3.582,1.119,-0.555,-0.366,72.22,27.78,44.44
439,NFCF,ml1m,7,Yes,Age,0.119,0.162,0.126,3.126,0.937,0.412,0.38335294117647056,0.28594117647058825,0.1328529411764706,0.213,0.008,0.008,0.044,-0.204,0.24,1368,837,37182,1145016,1.634,0.032,27.18,44.423,0.623,0.522,0.113,0.043,0.634,1.614,0.252,0.168,1.885,4.259,3.622,1.114,-0.589,-0.306,22.3,77.7,55.4
440,NFCF,ml1m,7,Yes,Gender,0.119,0.176,0.122,2.871,0.932,0.419,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.214,0.009,0.009,0.049,-0.136,0.253,1368,837,37182,1145016,1.634,0.032,27.18,44.423,0.623,0.522,0.113,0.043,0.634,1.614,0.252,0.168,1.885,4.259,3.622,1.114,-0.589,-0.306,70.47,29.53,40.94
441,NFCF,ml1m,8,Yes,Age,0.112,0.124,0.158,3.324,0.949,0.489,0.338,0.295,0.036,0.302,0.024,0.024,0.101,-0.202,0.26,1635,1368,75830,2236680,1.195,0.034,46.379,55.431,0.628,0.535,0.118,0.041,0.246,0.259,0.235,0.144,1.99,5.498,3.578,1.109,-0.554,-0.326,22.02,77.98,55.96
442,NFCF,ml1m,8,Yes,Gender,0.101,0.12,0.134,2.87,0.947,0.492,0.314,0.265,0.036,0.278,0.005,0.005,0.025,-0.122,0.242,1635,1368,75830,2236680,1.195,0.034,46.379,55.431,0.628,0.535,0.118,0.041,0.246,0.259,0.235,0.144,1.99,5.498,3.578,1.109,-0.554,-0.326,72.11,27.89,44.22
443,NFCF,ml1m,9,Yes,Age,0.123,0.161,0.131,3.876,0.939,0.276,0.38335294117647056,0.28594117647058825,0.1328529411764706,0.23,0.012,0.012,0.141,-0.151,0.225,413,701,8465,289513,0.589,0.029,20.496,12.076,0.603,0.517,0.113,0.054,0.933,2.102,0.252,0.157,2.095,6.172,3.635,1.113,-0.611,-0.265,21.79,78.21,56.42
444,NFCF,ml1m,9,Yes,Gender,0.108,0.137,0.119,3.734,0.941,0.269,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.23,0.014,0.014,0.1,-0.11,0.188,413,701,8465,289513,0.589,0.029,20.496,12.076,0.603,0.517,0.113,0.054,0.933,2.102,0.252,0.157,2.095,6.172,3.635,1.113,-0.611,-0.265,70.94,29.06,41.88
445,NFCF,ml1m,10,Yes,Age,0.075,0.106,0.079,3.958,0.938,0.403,0.38335294117647056,0.28594117647058825,0.1328529411764706,0.264,0.023,0.023,0.115,-0.258,0.16,737,971,23023,715627,0.759,0.032,31.239,23.711,0.606,0.546,0.111,0.046,0.243,0.162,0.251,0.166,1.699,3.481,3.551,1.131,-0.54,-0.388,21.57,78.43,56.86
446,NFCF,ml1m,10,Yes,Gender,0.09,0.12,0.105,3.488,0.934,0.39,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.297,0.01,0.01,0.052,-0.177,0.198,737,971,23023,715627,0.759,0.032,31.239,23.711,0.606,0.546,0.111,0.046,0.243,0.162,0.251,0.166,1.699,3.481,3.551,1.131,-0.54,-0.388,74.76,25.24,49.52
447,NFCF,ml1m,11,Yes,Age,0.14,0.177,0.178,3.797,0.943,0.443,0.38335294117647056,0.28594117647058825,0.1328529411764706,0.238,0.009,0.009,0.086,-0.237,0.31,630,1090,24023,686700,0.578,0.035,38.132,22.039,0.657,0.534,0.144,0.057,-0.029,0.402,0.231,0.13,2.083,6.546,3.52,1.144,-0.519,-0.451,21.9,78.1,56.2
448,NFCF,ml1m,11,Yes,Gender,0.119,0.149,0.151,3.297,0.933,0.405,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.255,0.012,0.012,0.054,-0.099,0.272,630,1090,24023,686700,0.578,0.035,38.132,22.039,0.657,0.534,0.144,0.057,-0.029,0.402,0.231,0.13,2.083,6.546,3.52,1.144,-0.519,-0.451,71.11,28.89,42.22
449,NFCF,ml1m,12,Yes,Age,0.172,0.221,0.188,2.819,0.92,0.471,0.38335294117647056,0.28594117647058825,0.1328529411764706,0.153,0.018,0.018,0.092,-0.259,0.297,1320,480,23051,633600,2.75,0.036,17.463,48.023,0.645,0.528,0.132,0.064,0.426,1.076,0.28,0.195,2.109,4.783,3.563,1.127,-0.551,-0.375,22.5,77.5,55.0
450,NFCF,ml1m,12,Yes,Gender,0.16,0.2,0.177,2.407,0.931,0.448,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.163,0.01,0.01,0.06,-0.117,0.268,1320,480,23051,633600,2.75,0.036,17.463,48.023,0.645,0.528,0.132,0.064,0.426,1.076,0.28,0.195,2.109,4.783,3.563,1.127,-0.551,-0.375,71.59,28.41,43.18
451,NFCF,ml1m,13,Yes,Age,0.079,0.118,0.077,2.457,0.927,0.243,0.38335294117647056,0.28594117647058825,0.1328529411764706,0.142,0.002,0.002,0.059,-0.232,0.153,1715,431,25310,739165,3.979,0.034,14.758,58.724,0.647,0.531,0.112,0.046,-0.006,0.265,0.286,0.208,2.025,4.191,3.617,1.08,-0.563,-0.254,20.17,79.83,59.66
452,NFCF,ml1m,13,Yes,Gender,0.071,0.104,0.07,2.35,0.926,0.255,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.168,0.001,0.001,0.026,-0.125,0.133,1715,431,25310,739165,3.979,0.034,14.758,58.724,0.647,0.531,0.112,0.046,-0.006,0.265,0.286,0.208,2.025,4.191,3.617,1.08,-0.563,-0.254,71.72,28.28,43.44
453,NFCF,ml1m,14,Yes,Age,0.159,0.187,0.19,2.847,0.934,0.471,0.38335294117647056,0.28594117647058825,0.1328529411764706,0.191,0.009,0.009,0.056,-0.178,0.282,1483,694,36626,1029202,2.137,0.036,24.697,52.775,0.635,0.533,0.13,0.059,0.27,0.472,0.26,0.173,1.99,4.973,3.554,1.133,-0.526,-0.427,22.18,77.82,55.64
454,NFCF,ml1m,14,Yes,Gender,0.152,0.185,0.184,2.309,0.938,0.451,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.213,0.014,0.014,0.057,-0.07,0.277,1483,694,36626,1029202,2.137,0.036,24.697,52.775,0.635,0.533,0.13,0.059,0.27,0.472,0.26,0.173,1.99,4.973,3.554,1.133,-0.526,-0.427,70.87,29.13,41.74
455,NFCF,ml1m,15,Yes,Age,0.126,0.171,0.144,3.16,0.934,0.496,0.38335294117647056,0.28594117647058825,0.1328529411764706,0.24,0.014,0.014,0.081,-0.163,0.273,1042,906,32289,944052,1.15,0.034,30.988,35.639,0.637,0.519,0.137,0.059,0.315,0.307,0.25,0.144,1.848,5.386,3.596,1.131,-0.564,-0.384,22.84,77.16,54.32
456,NFCF,ml1m,15,Yes,Gender,0.136,0.168,0.162,2.86,0.931,0.46,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.242,0.001,0.001,0.024,-0.098,0.268,1042,906,32289,944052,1.15,0.034,30.988,35.639,0.637,0.519,0.137,0.059,0.315,0.307,0.25,0.144,1.848,5.386,3.596,1.131,-0.564,-0.384,70.73,29.27,41.46
457,NFCF,ml1m,16,Yes,Age,0.08,0.101,0.104,3.581,0.96,0.433,0.385,0.328,0.044,0.341,0.032,0.032,0.119,-0.183,0.238,1013,1669,63090,1690697,0.607,0.037,62.28,37.801,0.639,0.517,0.142,0.047,0.321,-0.037,0.224,0.135,2.362,8.034,3.598,1.107,-0.568,-0.319,21.42,78.58,57.16
458,NFCF,ml1m,16,Yes,Gender,0.083,0.101,0.107,3.428,0.961,0.424,0.369,0.315,0.041,0.328,0.017,0.017,0.077,-0.137,0.233,1013,1669,63090,1690697,0.607,0.037,62.28,37.801,0.639,0.517,0.142,0.047,0.321,-0.037,0.224,0.135,2.362,8.034,3.598,1.107,-0.568,-0.319,72.56,27.44,45.12
459,NFCF,ml1m,17,Yes,Age,0.107,0.134,0.128,3.002,0.949,0.326,0.38335294117647056,0.28594117647058825,0.1328529411764706,0.247,0.002,0.002,0.023,-0.192,0.233,1956,1105,69459,2161380,1.77,0.032,35.511,62.859,0.65,0.535,0.131,0.049,0.485,1.873,0.24,0.146,1.856,4.626,3.601,1.12,-0.574,-0.342,21.52,78.48,56.96
460,NFCF,ml1m,17,Yes,Gender,0.102,0.124,0.124,2.648,0.954,0.318,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.263,0.009,0.009,0.063,-0.1,0.216,1956,1105,69459,2161380,1.77,0.032,35.511,62.859,0.65,0.535,0.131,0.049,0.485,1.873,0.24,0.146,1.856,4.626,3.601,1.12,-0.574,-0.342,71.93,28.07,43.86
461,NFCF,ml1m,18,Yes,Age,0.066,0.094,0.071,3.67,0.926,0.421,0.38335294117647056,0.28594117647058825,0.1328529411764706,0.266,0.014,0.014,0.067,-0.108,0.155,483,1040,16384,502320,0.464,0.033,33.921,15.754,0.613,0.522,0.117,0.046,0.113,-0.135,0.236,0.154,2.081,5.599,3.551,1.147,-0.556,-0.407,22.36,77.64,55.28
462,NFCF,ml1m,18,Yes,Gender,0.078,0.112,0.09,3.761,0.931,0.382,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.257,0.002,0.002,0.046,-0.098,0.191,483,1040,16384,502320,0.464,0.033,33.921,15.754,0.613,0.522,0.117,0.046,0.113,-0.135,0.236,0.154,2.081,5.599,3.551,1.147,-0.556,-0.407,69.57,30.43,39.14
463,NFCF,ml1m,19,Yes,Age,0.109,0.131,0.143,3.703,0.94,0.433,0.38335294117647056,0.28594117647058825,0.1328529411764706,0.292,0.015,0.015,0.065,-0.196,0.234,877,1217,34344,1067309,0.721,0.032,39.161,28.22,0.627,0.545,0.124,0.05,0.355,0.463,0.241,0.157,1.975,5.065,3.585,1.108,-0.543,-0.343,20.07,79.93,59.86
464,NFCF,ml1m,19,Yes,Gender,0.111,0.137,0.135,3.274,0.944,0.434,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.301,0.009,0.009,0.038,-0.09,0.244,877,1217,34344,1067309,0.721,0.032,39.161,28.22,0.627,0.545,0.124,0.05,0.355,0.463,0.241,0.157,1.975,5.065,3.585,1.108,-0.543,-0.343,68.87,31.13,37.74
465,NFCF,ml1m,20,Yes,Age,0.15,0.216,0.136,2.566,0.917,0.26,0.38335294117647056,0.28594117647058825,0.1328529411764706,0.152,0.004,0.004,0.063,-0.161,0.242,1239,318,12910,394002,3.896,0.033,10.42,40.597,0.636,0.521,0.16,0.097,0.896,1.443,0.314,0.226,1.735,2.696,3.633,1.116,-0.606,-0.287,20.9,79.1,58.2
466,NFCF,ml1m,20,Yes,Gender,0.181,0.248,0.168,2.239,0.913,0.397,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.142,0.005,0.005,0.051,-0.038,0.271,1239,318,12910,394002,3.896,0.033,10.42,40.597,0.636,0.521,0.16,0.097,0.896,1.443,0.314,0.226,1.735,2.696,3.633,1.116,-0.606,-0.287,71.11,28.89,42.22
467,NFCF,ml1m,21,Yes,Age,0.102,0.165,0.089,2.695,0.941,0.324,0.38335294117647056,0.28594117647058825,0.1328529411764706,0.191,0.005,0.005,0.063,-0.149,0.203,1464,610,27910,893040,2.4,0.031,19.064,45.754,0.643,0.549,0.129,0.067,0.772,1.807,0.274,0.18,1.815,3.975,3.561,1.129,-0.546,-0.38,21.58,78.42,56.84
468,NFCF,ml1m,21,Yes,Gender,0.109,0.174,0.095,2.508,0.939,0.331,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.194,0.0,0.0,0.025,-0.096,0.213,1464,610,27910,893040,2.4,0.031,19.064,45.754,0.643,0.549,0.129,0.067,0.772,1.807,0.274,0.18,1.815,3.975,3.561,1.129,-0.546,-0.38,71.93,28.07,43.86
469,NFCF,ml1m,22,Yes,Age,0.086,0.112,0.099,3.444,0.937,0.275,0.38335294117647056,0.28594117647058825,0.1328529411764706,0.255,0.003,0.003,0.066,-0.187,0.168,607,755,15632,458285,0.804,0.034,25.753,20.705,0.623,0.535,0.124,0.054,0.519,1.102,0.253,0.17,1.8,3.95,3.615,1.107,-0.587,-0.293,22.41,77.59,55.18
470,NFCF,ml1m,22,Yes,Gender,0.07,0.089,0.089,3.134,0.932,0.321,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.211,0.003,0.003,0.079,-0.062,0.149,607,755,15632,458285,0.804,0.034,25.753,20.705,0.623,0.535,0.124,0.054,0.519,1.102,0.253,0.17,1.8,3.95,3.615,1.107,-0.587,-0.293,71.83,28.17,43.66
471,NFCF,ml1m,23,Yes,Age,0.093,0.101,0.134,4.056,0.948,0.383,0.477,0.425,0.054,0.424,0.031,0.031,0.129,-0.202,0.221,515,1444,26890,743660,0.357,0.036,52.214,18.622,0.627,0.53,0.13,0.046,0.601,1.823,0.229,0.142,2.177,6.72,3.58,1.107,-0.564,-0.304,21.36,78.64,57.28
472,NFCF,ml1m,23,Yes,Gender,0.104,0.116,0.147,3.709,0.95,0.366,0.459,0.406,0.049,0.41,0.001,0.001,0.037,-0.134,0.243,515,1444,26890,743660,0.357,0.036,52.214,18.622,0.627,0.53,0.13,0.046,0.601,1.823,0.229,0.142,2.177,6.72,3.58,1.107,-0.564,-0.304,73.2,26.8,46.4
473,NFCF,ml1m,24,Yes,Age,0.092,0.102,0.123,4.026,0.941,0.383,0.445,0.39,0.05,0.395,0.023,0.023,0.149,-0.175,0.223,685,1640,39681,1123400,0.418,0.035,57.928,24.196,0.626,0.527,0.129,0.044,0.386,0.328,0.233,0.133,1.924,5.663,3.576,1.099,-0.548,-0.302,24.82,75.18,50.36
474,NFCF,ml1m,24,Yes,Gender,0.088,0.099,0.126,3.525,0.939,0.375,0.432,0.369,0.054,0.378,0.016,0.016,0.05,-0.104,0.22,685,1640,39681,1123400,0.418,0.035,57.928,24.196,0.626,0.527,0.129,0.044,0.386,0.328,0.233,0.133,1.924,5.663,3.576,1.099,-0.548,-0.302,69.34,30.66,38.68
475,NFCF,ml1m,25,Yes,Age,0.154,0.213,0.152,2.724,0.935,0.443,0.38335294117647056,0.28594117647058825,0.1328529411764706,0.155,0.01,0.01,0.061,-0.22,0.254,1133,379,14536,429407,2.989,0.034,12.83,38.354,0.628,0.519,0.119,0.065,0.762,1.864,0.282,0.2,2.139,4.916,3.606,1.136,-0.593,-0.355,20.92,79.08,58.16
476,NFCF,ml1m,25,Yes,Gender,0.154,0.215,0.151,2.512,0.935,0.418,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.126,0.007,0.007,0.088,-0.105,0.254,1133,379,14536,429407,2.989,0.034,12.83,38.354,0.628,0.519,0.119,0.065,0.762,1.864,0.282,0.2,2.139,4.916,3.606,1.136,-0.593,-0.355,71.76,28.24,43.52
477,NFCF,ml1m,26,Yes,Age,0.128,0.146,0.177,3.547,0.949,0.452,0.355,0.306,0.04,0.315,0.048,0.048,0.165,-0.203,0.305,1368,1544,76615,2112192,0.886,0.036,56.005,49.621,0.639,0.527,0.143,0.05,0.16,-0.011,0.229,0.137,2.183,6.995,3.621,1.117,-0.593,-0.298,22.22,77.78,55.56
478,NFCF,ml1m,26,Yes,Gender,0.111,0.119,0.164,3.272,0.953,0.454,0.338,0.293,0.035,0.303,0.015,0.015,0.056,-0.167,0.272,1368,1544,76615,2112192,0.886,0.036,56.005,49.621,0.639,0.527,0.143,0.05,0.16,-0.011,0.229,0.137,2.183,6.995,3.621,1.117,-0.593,-0.298,72.66,27.34,45.32
479,NFCF,ml1m,27,Yes,Age,0.095,0.122,0.119,4.378,0.954,0.315,0.38335294117647056,0.28594117647058825,0.1328529411764706,0.247,0.015,0.015,0.209,-0.371,0.208,144,719,5285,103536,0.2,0.051,36.701,7.35,0.555,0.51,0.161,0.07,0.678,1.434,0.235,0.161,2.672,8.701,3.533,1.16,-0.534,-0.458,20.83,79.17,58.34
480,NFCF,ml1m,27,Yes,Gender,0.102,0.127,0.133,3.692,0.959,0.237,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.286,0.004,0.004,0.073,-0.011,0.215,144,719,5285,103536,0.2,0.051,36.701,7.35,0.555,0.51,0.161,0.07,0.678,1.434,0.235,0.161,2.672,8.701,3.533,1.16,-0.534,-0.458,68.75,31.25,37.5
481,NFCF,ml1m,28,Yes,Age,0.117,0.132,0.16,2.933,0.955,0.449,0.282,0.238,0.034,0.248,0.029,0.029,0.111,-0.154,0.287,1980,1484,102368,2938320,1.334,0.035,51.701,68.981,0.622,0.532,0.125,0.043,0.401,0.529,0.228,0.134,2.118,6.728,3.539,1.137,-0.525,-0.431,23.54,76.46,52.92
482,NFCF,ml1m,28,Yes,Gender,0.117,0.117,0.173,2.698,0.954,0.469,0.276,0.231,0.035,0.242,0.005,0.005,0.031,-0.134,0.283,1980,1484,102368,2938320,1.334,0.035,51.701,68.981,0.622,0.532,0.125,0.043,0.401,0.529,0.228,0.134,2.118,6.728,3.539,1.137,-0.525,-0.431,70.71,29.29,41.42
483,NFCF,ml1m,29,Yes,Age,0.091,0.122,0.106,3.625,0.945,0.285,0.38335294117647056,0.28594117647058825,0.1328529411764706,0.265,0.002,0.002,0.045,-0.173,0.2,785,840,21832,659400,0.935,0.033,27.811,25.99,0.628,0.529,0.121,0.054,0.452,0.876,0.243,0.145,2.152,6.753,3.601,1.085,-0.557,-0.269,20.38,79.62,59.24
484,NFCF,ml1m,29,Yes,Gender,0.113,0.157,0.125,3.217,0.944,0.41,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.245,0.016,0.016,0.065,-0.124,0.242,785,840,21832,659400,0.935,0.033,27.811,25.99,0.628,0.529,0.121,0.054,0.452,0.876,0.243,0.145,2.152,6.753,3.601,1.085,-0.557,-0.269,69.04,30.96,38.08
485,NFCF,ml1m,30,Yes,Age,0.139,0.143,0.203,3.236,0.952,0.587,0.32,0.275,0.037,0.283,0.022,0.022,0.097,-0.188,0.338,1727,1550,99327,2676850,1.114,0.037,57.514,64.082,0.63,0.536,0.135,0.046,0.192,-0.03,0.223,0.137,2.337,7.751,3.591,1.125,-0.567,-0.353,23.1,76.9,53.8
486,NFCF,ml1m,30,Yes,Gender,0.15,0.154,0.225,2.893,0.954,0.552,0.284,0.243,0.03,0.254,0.012,0.012,0.046,-0.112,0.371,1727,1550,99327,2676850,1.114,0.037,57.514,64.082,0.63,0.536,0.135,0.046,0.192,-0.03,0.223,0.137,2.337,7.751,3.591,1.125,-0.567,-0.353,70.35,29.65,40.7
487,NFCF,ml1m,31,Yes,Age,0.163,0.214,0.171,2.699,0.923,0.472,0.38335294117647056,0.28594117647058825,0.1328529411764706,0.133,0.022,0.022,0.072,-0.162,0.27,1522,523,23819,796006,2.91,0.03,15.65,45.543,0.653,0.513,0.135,0.074,0.689,0.849,0.258,0.169,2.154,5.972,3.586,1.104,-0.565,-0.305,22.93,77.07,54.14
488,NFCF,ml1m,31,Yes,Gender,0.179,0.234,0.182,2.694,0.928,0.444,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.127,0.004,0.004,0.036,-0.142,0.286,1522,523,23819,796006,2.91,0.03,15.65,45.543,0.653,0.513,0.135,0.074,0.689,0.849,0.258,0.169,2.154,5.972,3.586,1.104,-0.565,-0.305,73.85,26.15,47.7
489,NFCF,ml1m,32,Yes,Age,0.113,0.131,0.152,3.137,0.945,0.357,0.309,0.272,0.029,0.28,0.013,0.013,0.052,-0.195,0.259,1821,1341,86493,2441961,1.358,0.035,47.498,64.499,0.637,0.529,0.131,0.046,0.221,0.29,0.224,0.136,2.423,8.479,3.603,1.097,-0.549,-0.315,21.69,78.31,56.62
490,NFCF,ml1m,32,Yes,Gender,0.113,0.13,0.156,2.769,0.947,0.369,0.28,0.241,0.029,0.251,0.007,0.007,0.041,-0.147,0.26,1821,1341,86493,2441961,1.358,0.035,47.498,64.499,0.637,0.529,0.131,0.046,0.221,0.29,0.224,0.136,2.423,8.479,3.603,1.097,-0.549,-0.315,72.76,27.24,45.52
491,NFCF,ml1m,33,Yes,Age,0.108,0.141,0.132,3.566,0.931,0.282,0.38335294117647056,0.28594117647058825,0.1328529411764706,0.222,0.028,0.028,0.109,-0.125,0.21,581,867,16429,503727,0.67,0.033,28.277,18.949,0.611,0.498,0.114,0.048,0.102,-0.152,0.247,0.15,1.805,4.067,3.534,1.128,-0.51,-0.434,21.17,78.83,57.66
492,NFCF,ml1m,33,Yes,Gender,0.088,0.101,0.116,3.684,0.936,0.193,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.233,0.003,0.003,0.058,-0.158,0.173,581,867,16429,503727,0.67,0.033,28.277,18.949,0.611,0.498,0.114,0.048,0.102,-0.152,0.247,0.15,1.805,4.067,3.534,1.128,-0.51,-0.434,74.18,25.82,48.36
493,NFCF,ml1m,34,Yes,Age,0.078,0.103,0.096,4.052,0.955,0.354,0.424,0.366,0.049,0.374,0.027,0.027,0.139,-0.198,0.207,750,1644,43117,1233000,0.456,0.035,57.489,26.227,0.614,0.56,0.128,0.047,0.385,0.621,0.235,0.148,2.227,6.507,3.542,1.097,-0.509,-0.34,22.13,77.87,55.74
494,NFCF,ml1m,34,Yes,Gender,0.066,0.082,0.082,3.748,0.955,0.366,0.423,0.364,0.052,0.371,0.001,0.001,0.031,-0.128,0.18,750,1644,43117,1233000,0.456,0.035,57.489,26.227,0.614,0.56,0.128,0.047,0.385,0.621,0.235,0.148,2.227,6.507,3.542,1.097,-0.509,-0.34,70.67,29.33,41.34
495,NFCF,ml1m,35,Yes,Age,0.108,0.121,0.145,4.117,0.946,0.342,0.38335294117647056,0.28594117647058825,0.1328529411764706,0.294,0.007,0.007,0.073,-0.203,0.237,516,1416,24133,730656,0.364,0.033,46.769,17.043,0.623,0.505,0.13,0.047,0.611,0.584,0.232,0.144,2.025,6.499,3.626,1.091,-0.541,-0.325,21.12,78.88,57.76
496,NFCF,ml1m,35,Yes,Gender,0.069,0.068,0.106,3.716,0.958,0.228,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.347,0.009,0.009,0.083,-0.076,0.175,516,1416,24133,730656,0.364,0.033,46.769,17.043,0.623,0.505,0.13,0.047,0.611,0.584,0.232,0.144,2.025,6.499,3.626,1.091,-0.541,-0.325,70.74,29.26,41.48
497,NFCF,ml1m,36,Yes,Age,0.138,0.159,0.18,3.211,0.943,0.522,0.38335294117647056,0.28594117647058825,0.1328529411764706,0.26,0.014,0.014,0.071,-0.194,0.299,1463,1118,57610,1635634,1.309,0.035,39.378,51.53,0.643,0.53,0.133,0.049,0.258,0.35,0.231,0.139,2.062,6.161,3.598,1.097,-0.554,-0.319,20.03,79.97,59.94
498,NFCF,ml1m,36,Yes,Gender,0.14,0.164,0.183,2.855,0.942,0.54,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.277,0.015,0.015,0.055,-0.133,0.3,1463,1118,57610,1635634,1.309,0.035,39.378,51.53,0.643,0.53,0.133,0.049,0.258,0.35,0.231,0.139,2.062,6.161,3.598,1.097,-0.554,-0.319,71.22,28.78,42.44
499,NFCF,ml1m,37,Yes,Age,0.127,0.141,0.179,3.915,0.949,0.488,0.461,0.402,0.053,0.408,0.015,0.015,0.085,-0.163,0.297,612,1460,29407,893520,0.419,0.033,48.051,20.142,0.627,0.52,0.121,0.044,0.28,-0.031,0.227,0.138,2.141,6.643,3.616,1.128,-0.582,-0.366,25.33,74.67,49.34
500,NFCF,ml1m,37,Yes,Gender,0.116,0.118,0.168,3.912,0.941,0.485,0.467,0.404,0.058,0.409,0.003,0.003,0.053,-0.169,0.273,612,1460,29407,893520,0.419,0.033,48.051,20.142,0.627,0.52,0.121,0.044,0.28,-0.031,0.227,0.138,2.141,6.643,3.616,1.128,-0.582,-0.366,70.75,29.25,41.5
501,NFCF,ml1m,38,Yes,Age,0.045,0.045,0.072,3.901,0.955,0.18,0.414,0.358,0.047,0.367,0.002,0.002,0.037,-0.154,0.135,578,1624,37993,938672,0.356,0.04,65.732,23.395,0.619,0.526,0.142,0.046,0.206,-0.132,0.222,0.127,1.966,5.589,3.625,1.104,-0.591,-0.276,22.66,77.34,54.68
502,NFCF,ml1m,38,Yes,Gender,0.044,0.051,0.064,3.942,0.959,0.193,0.455,0.406,0.038,0.417,0.004,0.004,0.071,-0.195,0.145,578,1624,37993,938672,0.356,0.04,65.732,23.395,0.619,0.526,0.142,0.046,0.206,-0.132,0.222,0.127,1.966,5.589,3.625,1.104,-0.591,-0.276,74.05,25.95,48.1
503,NFCF,ml1m,39,Yes,Age,0.14,0.172,0.165,2.701,0.929,0.503,0.38335294117647056,0.28594117647058825,0.1328529411764706,0.214,0.008,0.008,0.059,-0.167,0.258,1448,715,37078,1035320,2.025,0.036,25.606,51.857,0.619,0.533,0.122,0.049,0.598,2.259,0.245,0.154,2.154,6.305,3.584,1.099,-0.539,-0.316,21.41,78.59,57.18
504,NFCF,ml1m,39,Yes,Gender,0.151,0.185,0.173,2.362,0.927,0.484,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.233,0.006,0.006,0.034,-0.101,0.267,1448,715,37078,1035320,2.025,0.036,25.606,51.857,0.619,0.533,0.122,0.049,0.598,2.259,0.245,0.154,2.154,6.305,3.584,1.099,-0.539,-0.316,72.38,27.62,44.76
505,NFCF,ml1m,40,Yes,Age,0.102,0.109,0.149,3.499,0.954,0.464,0.35,0.302,0.036,0.314,0.002,0.002,0.034,-0.191,0.255,1355,1528,74382,2070440,0.887,0.036,54.894,48.679,0.623,0.524,0.131,0.048,0.154,0.036,0.232,0.14,2.046,6.076,3.619,1.107,-0.588,-0.286,22.51,77.49,54.98
506,NFCF,ml1m,40,Yes,Gender,0.111,0.12,0.158,3.202,0.958,0.509,0.323,0.277,0.031,0.293,0.009,0.009,0.06,-0.121,0.272,1355,1528,74382,2070440,0.887,0.036,54.894,48.679,0.623,0.524,0.131,0.048,0.154,0.036,0.232,0.14,2.046,6.076,3.619,1.107,-0.588,-0.286,72.18,27.82,44.36
507,NFCF,ml1m,41,Yes,Age,0.086,0.1,0.112,4.212,0.947,0.417,0.38335294117647056,0.28594117647058825,0.1328529411764706,0.307,0.012,0.012,0.057,-0.227,0.197,385,1318,20341,507430,0.292,0.04,52.834,15.433,0.602,0.539,0.123,0.039,-0.075,0.101,0.225,0.138,2.272,7.455,3.499,1.112,-0.482,-0.416,22.6,77.4,54.8
